separation_proxy,age,sex,educ,marst,statefip,metfips,occupation,industry,class_worker,usual_hours,hourly_wage_proxy,annual_wage_proxy,predicted_risk,replacement_cost,expected_attrition_cost,stressed_risk,stressed_expected_cost
0,56,2,111,1,2,99998,4540,6280,21,40.0,19.5,40560.0,0.4345999790286827,20280.0,8813.687574701686,0.5215199748344193,10576.425089642022
0,63,2,123,1,2,99998,2006,9090,13,2.0,,,0.6975150561851299,,,0.8370180674221558,
0,28,1,111,1,2,99998,1021,7380,21,40.0,69.225,143988.0,0.13698134736942832,71994.0,9861.835122514623,0.16437761684331398,11834.202147017546
0,25,2,111,1,2,99998,4350,9090,13,20.0,,,0.5442518349580514,,,0.6531022019496616,
0,22,1,73,6,2,99998,7000,7072,21,63.0,21.984126984126984,72020.0,0.16966365162255864,36010.0,6109.588094928336,0.20359638194707036,7331.5057139140035
1,35,1,81,1,2,99998,7130,7680,21,,,,0.4656385013701028,,,0.5587662016441234,
0,26,2,111,1,2,99998,565,9480,27,38.0,27.5,54340.0,0.41708081047419177,27170.0,11332.08562058379,0.5004969725690301,13598.502744700549
0,61,1,111,1,2,99998,440,8590,14,,,,0.5250445786648291,,,0.6300534943977949,
0,51,2,111,1,2,99998,3255,8191,21,20.0,66.0,68640.0,0.40452709824143473,34320.0,13883.37001164604,0.48543251788972164,16660.044013975246
0,52,1,111,1,2,99998,4850,4580,21,40.0,67.3,139984.0,0.13095746989378032,69992.0,9165.975232805473,0.15714896387253638,10999.170279366566
0,48,1,123,1,2,99998,750,9590,25,42.0,68.69047619047619,150020.0,0.12596499810764175,75010.0,9448.634508054207,0.1511579977291701,11338.361409665049
0,47,2,123,1,2,99998,3230,7860,28,40.0,30.0,62400.0,0.2621476991054617,31200.0,8179.008212090405,0.31457723892655404,9814.809854508487
0,58,2,81,1,2,99998,2710,6680,21,40.0,30.0,62400.0,0.2861718211791427,31200.0,8928.560820789253,0.3434061854149712,10714.272984947102
0,42,1,111,1,2,99998,1108,9590,25,40.0,55.625,115700.0,0.18839841945638378,57850.0,10898.848565551802,0.22607810334766051,13078.618278662161
1,38,1,81,1,2,99998,4700,5275,21,50.0,23.0,59800.0,0.4631044974168833,29900.0,13846.82447276481,0.5557253969002599,16616.189367317773
0,37,2,111,1,2,99998,500,8563,13,,,,0.5897325607418271,,,0.7076790728901925,
0,36,1,81,1,2,99998,5600,580,21,45.0,43.0,100620.0,0.30996089171769114,50310.0,15594.132462317042,0.37195307006122935,18712.95895478045
0,35,1,81,1,2,99998,6260,770,21,40.0,24.0,49920.0,0.5079197955767106,24960.0,12677.678097594697,0.6095037546920528,15213.213717113636
0,32,2,124,1,2,99998,3255,8191,21,27.0,18.0,25272.0,0.2862152180927193,12636.0,3616.6154958196016,0.3434582617112632,4339.938594983521
0,44,2,92,4,2,99998,3520,8070,21,30.0,17.58,27424.8,0.2764613328906708,13712.4,3790.9483811300342,0.33175359946880495,4549.138057356041
0,39,1,125,1,2,99998,3010,7980,14,50.0,,,0.2317167163981645,,,0.2780600596777974,
0,39,2,125,1,2,99998,3090,8191,21,30.0,62.5,97500.0,0.2804143885379349,48750.0,13670.201441224326,0.33649726624552184,16404.24172946919
0,76,2,125,4,2,99998,3110,8191,25,40.0,72.125,150020.0,0.27538052989985395,75010.0,20656.293547788046,0.3304566358798247,24787.55225734565
0,61,1,60,1,2,99998,6200,490,21,84.0,34.345238095238095,150020.0,0.18943653213004233,75010.0,14209.634275074475,0.2273238385560508,17051.56113008937
0,55,2,92,1,2,99998,5860,770,21,24.0,14.583333333333334,18200.0,0.6674168642104439,9100.0,6073.493464315039,0.8009002370525327,7288.192157178048
0,56,1,92,1,2,99998,7200,8770,21,40.0,30.0,62400.0,0.4480381125299914,31200.0,13978.789110935732,0.5376457350359897,16774.546933122878
0,30,1,73,6,2,99998,8640,4990,21,40.0,23.075,47996.0,0.0246266290432742,23998.0,590.9898437804943,0.02955195485192904,709.1878125365931
0,44,2,111,6,2,99998,20,8570,25,40.0,37.0,76960.0,0.3531070566854398,38480.0,13587.559541255723,0.4237284680225277,16305.071449506868
0,41,2,92,1,2,99998,2850,6670,21,,,,0.5158156955123008,,,0.6189788346147609,
0,49,1,73,1,2,99998,1108,8090,21,40.0,71.15,147992.0,0.28381528879800827,73996.0,21001.19610989742,0.34057834655760993,25201.435331876906
0,37,1,111,6,2,99998,7340,9180,21,40.0,25.0,52000.0,0.26676324495891546,26000.0,6935.844368931802,0.32011589395069856,8323.013242718163
0,22,1,73,1,2,99998,102,8191,21,50.0,36.92,95992.0,0.13097236633759066,47996.0,6286.1496947390015,0.15716683960510877,7543.379633686801
0,57,2,123,1,2,99998,2545,7860,21,40.0,22.0,45760.0,0.5405836127693846,22880.0,12368.55306016352,0.6487003353232615,14842.263672196224
0,57,1,123,1,2,99998,2320,7860,21,40.0,25.0,52000.0,0.4262080423030713,26000.0,11081.409099879855,0.5114496507636855,13297.690919855824
0,29,1,81,6,2,99998,2545,7860,28,40.0,21.0,43680.0,0.48668405018521266,21840.0,10629.179656045044,0.5840208602222552,12755.015587254053
0,65,2,111,6,2,99998,9645,5580,21,18.0,18.0,16848.0,0.8582537293019304,8424.0,7229.929415639462,1.0,8424.0
0,59,1,123,1,4,38060,3710,9470,27,40.0,31.68,65894.40000000001,0.44769137525636155,32947.200000000004,14750.177278846397,0.5372296503076338,17700.212734615674
0,53,2,123,1,4,38060,2320,7860,27,40.0,38.625,80340.0,0.3777700067620478,40170.0,15175.02117163146,0.45332400811445733,18210.025405957753
0,58,1,30,4,4,38060,4251,7770,21,40.0,8.75,18200.0,0.6718589246116184,9100.0,6113.916213965728,0.8062307095339422,7336.699456758874
0,36,2,123,6,4,38060,1006,5070,21,40.0,38.45,79976.0,0.31020183101336485,39988.0,12404.350818562434,0.3722421972160378,14885.22098227492
0,42,2,73,6,4,38060,1108,7270,21,50.0,29.0,75400.0,0.28337175723612174,37700.0,10683.11524780179,0.34004610868334606,12819.738297362146
0,25,1,73,6,4,38060,9130,8680,21,40.0,17.0,35360.0,0.4928174923682746,17680.0,8713.013265071095,0.5913809908419295,10455.615918085314
0,27,1,73,6,4,38060,9130,770,21,40.0,17.0,35360.0,0.513480793360743,17680.0,9078.340426617937,0.6161769520328916,10894.008511941523
0,23,2,81,6,4,46060,4600,8470,21,10.0,14.5,7540.0,0.7808557948890533,3770.0,2943.826346731731,0.937026953866864,3532.591616078077
1,53,1,125,6,4,46060,1760,7870,27,40.0,19.7,40976.0,0.4596980160832647,20488.0,9418.292953513928,0.5516376192999176,11301.951544216712
1,40,1,81,1,4,38060,4710,8770,21,,,,0.4444457386474727,,,0.5333348863769672,
0,29,2,81,6,4,38060,540,6991,21,40.0,29.75,61880.0,0.18891148382109274,30940.0,5844.92130942461,0.22669378058531128,7013.905571309531
0,23,2,91,6,4,38060,4710,6992,25,40.0,43.75,91000.0,0.44536417867277484,45500.0,20264.070129611257,0.5344370144073298,24316.884155533506
0,24,2,91,6,4,38060,3640,7980,21,36.0,20.0,37440.0,0.46487289388588615,18720.0,8702.420573543788,0.5578474726630633,10442.904688252545
0,22,2,91,6,4,38060,3645,8090,21,36.0,20.0,37440.0,0.3863612203893779,18720.0,7232.682045689155,0.4636334644672535,8679.218454826985
0,34,1,73,1,4,38060,5165,8590,21,40.0,12.0,24960.0,0.3038080504990221,12480.0,3791.524470227796,0.3645696605988265,4549.829364273355
0,37,2,81,4,4,38060,5120,4971,21,40.0,19.31,40164.799999999996,0.3936156246654674,20082.399999999998,7904.746420781782,0.47233874959856087,9485.695704938138
0,49,2,125,6,4,38060,3160,8180,21,40.0,28.0,58240.0,0.4829833331382677,29120.0,14064.474660986356,0.5795799997659212,16877.369593183626
0,52,2,81,6,4,38060,540,6991,21,40.0,23.075,47996.0,0.3053086498716467,23998.0,7326.796979619778,0.36637037984597604,8792.156375543733
0,41,1,73,1,4,46060,5240,6170,21,43.0,22.0,49192.0,0.33483978176379064,24596.0,8235.719272262195,0.40180773811654874,9882.863126714632
0,33,2,73,1,4,46060,4760,4880,21,43.0,16.0,35776.0,0.3809866289331641,17888.0,6815.088818356439,0.4571839547197969,8178.106582027727
0,70,2,81,1,4,38060,3602,9480,27,35.0,15.5,28210.0,0.777779037562331,14105.0,10970.57332481668,0.9333348450747971,13164.687989780014
0,75,1,73,1,4,38060,4720,5070,21,42.0,15.0,32760.0,0.6693435986705782,16380.0,10963.848146224072,0.8032123184046939,13156.617775468885
0,40,2,40,6,4,38060,4055,8680,21,20.0,15.0,15600.0,0.792754463087726,7800.0,6183.484812084263,0.9513053557052712,7420.181774501115
0,45,1,73,6,4,38060,4720,4690,21,40.0,15.0,31200.0,0.6674467281519791,15600.0,10412.168959170875,0.800936073782375,12494.60275100505
0,52,1,73,6,4,38060,310,8680,21,50.0,30.76,79976.0,0.6464031536084862,39988.0,25848.369306496148,0.7756837843301835,31018.04316779538
0,45,1,73,1,4,38060,7950,3291,21,40.0,29.0,60320.0,0.176630129988019,30160.0,5327.164720438653,0.21195615598562279,6392.597664526384
0,23,1,73,1,4,38060,7200,8770,21,40.0,18.0,37440.0,0.35356282322588933,18720.0,6618.696050788648,0.42427538787106717,7942.435260946378
0,40,2,73,1,4,46060,2545,9480,27,32.0,14.0,23296.0,0.4818678957905237,11648.0,5612.79725016802,0.5782414749486284,6735.356700201624
0,42,1,73,1,4,46060,8810,4670,21,40.0,34.625,72020.0,0.20410222095382263,36010.0,7349.720976547153,0.24492266514458716,8819.665171856584
0,76,2,81,5,4,46060,8255,5295,21,16.0,20.0,16640.0,0.8634507348970543,8320.0,7183.910114343492,1.0,8320.0
0,48,2,81,3,4,46060,2145,7270,21,40.0,30.0,62400.0,0.1716809777170513,31200.0,5356.4465047720005,0.20601717326046154,6427.7358057264
0,34,1,81,1,4,38060,9130,6170,14,,,,0.41241867432796064,,,0.4949024091935528,
0,53,2,73,4,4,38060,3602,8170,21,55.0,16.5,47190.0,0.49366980388584725,23595.0,11648.139022686566,0.5924037646630167,13977.766827223879
0,53,1,81,1,4,38060,8990,3580,21,50.0,30.0,78000.0,0.22364069318443833,39000.0,8721.987034193095,0.268368831821326,10466.384441031712
0,32,1,81,1,4,46060,3870,9470,27,60.0,44.0,137280.0,0.052845289702638173,68640.0,3627.300685189084,0.06341434764316581,4352.760822226901
0,34,2,111,1,4,46060,3700,9470,27,40.0,28.0,58240.0,0.19141714191598866,29120.0,5574.06717259359,0.2297005702991864,6688.880607112308
0,35,1,111,1,4,38060,2300,7860,21,38.0,28.95,57205.2,0.2030893699052577,28602.6,5808.884011652123,0.2437072438863092,6970.660813982548
0,34,2,111,1,4,38060,3603,8191,28,12.0,19.01,11862.24,0.5598152788592632,5931.12,3320.331596747753,0.6717783346311158,3984.3979160973036
0,47,2,111,1,4,38060,2310,7860,21,40.0,23.75,49400.0,0.4357114166385215,24700.0,10762.07199097148,0.5228536999662258,12914.486389165777
0,52,1,81,1,4,38060,3720,9470,28,56.0,17.857142857142858,52000.0,0.4080716402918941,26000.0,10609.862647589245,0.4896859683502729,12731.835177107096
0,39,1,81,6,4,38060,1555,3580,21,40.0,30.0,62400.0,0.300086925415724,31200.0,9362.71207297059,0.3601043104988688,11235.254487564707
1,61,1,81,1,4,38060,530,770,21,40.0,45.675,95004.0,0.4909795619425688,47502.0,23322.511151395902,0.5891754743310825,27987.013381675082
0,38,1,73,1,4,38060,6260,770,21,40.0,25.0,52000.0,0.5218605841494214,26000.0,13568.375187884956,0.6262327009793056,16282.050225461946
0,55,1,123,1,4,38060,440,3390,21,40.0,67.3,139984.0,0.28629667479215337,69992.0,20038.476862052397,0.34355600975058403,24046.172234462876
1,69,2,60,4,4,38060,4150,5391,21,20.0,15.3,15912.0,0.9126133797039383,7956.0,7260.7520489245335,1.0,7956.0
0,62,1,111,1,4,38060,1021,6870,21,40.0,68.275,142012.0,0.2718683004740003,71006.0,19304.280543456865,0.32624196056880034,23165.136652148238
0,52,1,111,1,4,38060,845,6870,21,40.0,59.625,124020.0,0.257026358859454,62010.0,15938.204512874743,0.3084316306313448,19125.845415449694
0,50,2,123,1,4,38060,440,3570,21,40.0,60.1,125008.0,0.43933239121193635,62504.0,27460.03178031087,0.5271988694543236,32952.03813637304
0,23,2,92,6,4,38060,5240,5593,21,40.0,24.05,50024.0,0.4315316164576415,25012.0,10793.46879083853,0.5178379397491698,12952.162549006236
0,30,1,73,6,4,38060,6515,770,21,30.0,27.0,42120.0,0.5599380088518745,21060.0,11792.294466420477,0.6719256106222494,14150.753359704573
0,57,1,73,1,4,38060,4220,7072,21,40.0,30.0,62400.0,0.4435767034837169,31200.0,13839.593148691967,0.5322920441804603,16607.511778430362
0,30,1,92,6,4,38060,5310,6890,21,40.0,12.0,24960.0,0.41920364557099554,12480.0,5231.661496726025,0.5030443746851946,6277.993796071229
0,33,1,111,6,4,38060,1980,9480,28,44.0,23.64,54088.32000000001,0.1018969005171453,27044.160000000003,2755.7160810897603,0.12227628062057436,3306.8592973077125
0,61,1,73,1,4,46060,5240,7290,21,40.0,34.85,72488.0,0.42872901221935655,36244.0,15538.854318878359,0.5144748146632279,18646.625182654032
